brand,store_name,product_count
HP,HP,81
Asus,Asus,78
Lenovo,Lenovo,67
Dell,Dell,60
Acer,Acer,49
MSI,MSI,47
MacBook,MacBook,14
Gigabyte,Gigabyte,12
"Win11)\"","Win11)\"",4
Samsung,Samsung,2
