ram_clean,storage_clean,product_count
16,512,244
32,1,46
16,1,41
8,512,26
32,512,16
24,512,12
24,1,5
,,4
16,256,4
32,2,4
8,256,2
4,,2
36,1,1
64,3,1
,512,1
16,,1
64,6,1
64,4,1
24,6,1
32,256,1
